J, B, T, O, m, chi, E0, E1, E2, p0, p1, p2 
1.1133333333333333, 5.0, 0.0, 0.29289661382533827, 0.9205728632190832, 0.3526819846796859, -4.004453581565437, -1.680563124820316, 6.258079134688538, 1.0, 0.0, 0.0
1.24, 0.0, 0.0, 0.734030505886048, 0.0, 0.11248789687203109, -2.292400743643099, 2.388343862852063, 3.9127349541960004, 1.0, 0.0, 0.0
1.24, 0.3333333333333333, 0.0, 0.7344018398653936, 0.03749596562401036, 0.11349333191880431, -2.298640600573587, 2.3443725979223524, 3.967002680392314, 1.0, 0.0, 0.0
1.24, 0.6666666666666666, 0.0, 0.7353712676501593, 0.07566222127920287, 0.11642169860998747, -2.3174727595804807, 2.227577380974867, 4.113225702224255, 1.0, 0.0, 0.0
1.24, 1.0, 0.0, 0.7365332088691012, 0.11511043136400201, 0.12103826039942736, -2.3492249018842424, 2.0658603111754297, 4.319426706725835, 1.0, 0.0, 0.0
1.24, 1.3333333333333333, 0.0, 0.7372883250048625, 0.1563543948788211, 0.12703299806777738, -2.394412990997399, 1.879461293802465, 4.559291670410719, 1.0, 0.0, 0.0
1.24, 1.6666666666666665, 0.0, 0.7369247698154417, 0.19979909674252025, 0.1340990866757518, -2.453706052622086, 1.6785782290594768, 4.815480516247299, 1.0, 0.0, 0.0
1.24, 2.0, 0.0, 0.7346775232544741, 0.24575378599598896, 0.14199077432321888, -2.527891531418708, 1.467086720943158, 5.076559665626231, 1.0, 0.0, 0.0
1.24, 2.333333333333333, 0.0, 0.7297589130236541, 0.2944596129579995, 0.15055337881754266, -2.617847707826323, 1.2455430966455912, 5.334467194860277, 1.0, 0.0, 0.0
1.24, 2.6666666666666665, 0.0, 0.7213560638674319, 0.34612270520768407, 0.15973732953884429, -2.7245264790729156, 1.0128497903542624, 5.583094844163057, 1.0, 0.0, 0.0
1.24, 3.0, 0.0, 0.7085721941664713, 0.4009511659838957, 0.16960712025724753, -2.84894775045467, 0.7669750676211838, 5.817405880944874, 1.0, 0.0, 0.0
1.24, 3.333333333333333, 0.0, 0.6903838893672173, 0.45919411871251575, 0.18036462182637714, -2.9922063563792642, 0.5053580377210593, 6.03297700285037, 1.0, 0.0, 0.0
1.24, 3.6666666666666665, 0.0, 0.6654856009696116, 0.5211942472014804, 0.19241721005707615, -3.1554940188623077, 0.22491415248964322, 6.225537578376069, 1.0, 0.0, 0.0
1.24, 4.0, 0.0, 0.6320489168547494, 0.5874722587505665, 0.20655267106771374, -3.3401432643979123, -0.0781849711928434, 6.390488765223281, 1.0, 0.0, 0.0
1.24, 4.333333333333333, 0.0, 0.5871920289473007, 0.6588960279132896, 0.22446343686024106, -3.5477113354058356, -0.4091522940808564, 6.522134716925616, 1.0, 0.0, 0.0
1.24, 4.666666666666666, 0.0, 0.5256013798748006, 0.7371145499907272, 0.25083201162862706, -3.78015553578423, -0.7763960937329393, 6.611901896176602, 1.0, 0.0, 0.0
1.24, 5.0, 0.0, 0.4343969399078587, 0.826117368999041, 0.26700845702494125, -4.0402903385151845, -1.1980865627753514, 6.642310109122468, 1.0, 0.0, 0.0
1.3666666666666667, 0.0, 0.0, 0.7637281983890934, 0.0, 0.11327416778273981, -2.4348738813448367, 2.815624635676229, 4.4021469904534065, 1.0, 0.0, 0.0
1.3666666666666667, 0.3333333333333333, 0.0, 0.7636598599855676, 0.037758055927579935, 0.11393024611077618, -2.4411607503469135, 2.7735521993063372, 4.449643526216732, 1.0, 0.0, 0.0
1.3666666666666667, 0.6666666666666666, 0.0, 0.7633865545460642, 0.07595349740718411, 0.11586200738015835, -2.460094609902141, 2.659826414990246, 4.5788925260166025, 1.0, 0.0, 0.0
1.3666666666666667, 1.0, 0.0, 0.762694205603321, 0.11499939418101884, 0.11896920665719427, -2.4918910723726677, 2.49861732620706, 4.763235268772826, 1.0, 0.0, 0.0
1.3666666666666667, 1.3333333333333333, 0.0, 0.7612520951388101, 0.15526630184531362, 0.12311151928753998, -2.5368967339418025, 2.3091141050316866, 4.9797215243654875, 1.0, 0.0, 0.0
1.3666666666666667, 1.6666666666666665, 0.0, 0.7586433233521358, 0.19707374037271216, 0.12813949440453146, -2.5955733108413224, 2.102198008837893, 5.212799640503789, 1.0, 0.0, 0.0
1.3666666666666667, 2.0, 0.0, 0.75437440099561, 0.24069263144833458, 0.1339199717042232, -2.668480698250867, 1.882865276715895, 5.4520767811302004, 1.0, 0.0, 0.0
1.3666666666666667, 2.333333333333333, 0.0, 0.7479223775667476, 0.28635372150886096, 0.14035869298592804, -2.7562620541193508, 1.6529105538096733, 5.690332053449817, 1.0, 0.0, 0.0
1.3666666666666667, 2.6666666666666665, 0.0, 0.7386969298542867, 0.3342650934389533, 0.14741562667510674, -2.859633220311684, 1.412178948006569, 5.921974233365025, 1.0, 0.0, 0.0
1.3666666666666667, 3.0, 0.0, 0.7260454383907133, 0.3846308059589321, 0.15511567808626597, -2.97937808169761, 1.159503211397163, 6.142439282327135, 1.0, 0.0, 0.0
1.3666666666666667, 3.333333333333333, 0.0, 0.7092071506164519, 0.4376755454964639, 0.16356989470146505, -3.1163512469947854, 0.893046935185667, 6.347697364770118, 1.0, 0.0, 0.0
1.3666666666666667, 3.6666666666666665, 0.0, 0.6872394583010144, 0.4936774024265755, 0.1730103946739625, -3.2714900258716386, 0.6104287392566201, 6.533905439366376, 1.0, 0.0, 0.0
1.3666666666666667, 4.0, 0.0, 0.6588915175788311, 0.5530158086124389, 0.18387481315806273, -3.445839605121817, 0.3086838632864933, 6.697089564532967, 1.0, 0.0, 0.0
1.3666666666666667, 4.333333333333333, 0.0, 0.622344141611161, 0.6162606111986173, 0.19701401520047213, -3.640600084094617, -0.01608312141097758, 6.832642048580079, 1.0, 0.0, 0.0
1.3666666666666667, 4.666666666666666, 0.0, 0.5746398847028313, 0.6843584854127537, 0.21430996775108407, -3.8572165255785853, -0.3694987224346723, 6.934445617741403, 1.0, 0.0, 0.0
1.3666666666666667, 5.0, 0.0, 0.5101192357099986, 0.7591339230326734, 0.22432631285975901, -4.09757296010854, -0.7612339832205979, 6.992624385629146, 1.0, 0.0, 0.0
1.4933333333333332, 0.0, 0.0, 0.7841095759317297, 0.0, 0.11194160367368705, -2.586846855917436, 3.231292206577447, 4.864403931210951, 1.0, 0.0, 0.0
1.4933333333333332, 0.3333333333333333, 0.0, 0.7838340657545347, 0.037313867891229015, 0.11240024854839685, -2.5930615576874194, 3.1908152012279545, 4.907222642639153, 1.0, 0.0, 0.0
1.4933333333333332, 0.6666666666666666, 0.0, 0.7829642824754404, 0.07493349903226457, 0.11375948124777248, -2.611756788137016, 3.0800470615736812, 5.024468873460747, 1.0, 0.0, 0.0
1.4933333333333332, 1.0, 0.0, 0.7813682976058556, 0.11315352205641066, 0.11597224901324099, -2.643084020844457, 2.920461757660148, 5.193028375403079, 1.0, 0.0, 0.0
1.4933333333333332, 1.3333333333333333, 0.0, 0.7788497472466155, 0.15224833170775856, 0.11897068491666286, -2.687289765891706, 2.7301845935901508, 5.392303418092482, 1.0, 0.0, 0.0
1.4933333333333332, 1.6666666666666665, 0.0, 0.7751380131987372, 0.19246731200085257, 0.12267896924140145, -2.7447079120984945, 2.520254887115638, 5.607979386084915, 1.0, 0.0, 0.0
1.4933333333333332, 2.0, 0.0, 0.7699124587532762, 0.2340343112020262, 0.1270264776543252, -2.8157511664191937, 2.2964036797794165, 5.830524409935117, 1.0, 0.0, 0.0
1.4933333333333332, 2.333333333333333, 0.0, 0.762799102218215, 0.27715163043706936, 0.13196010109654888, -2.9009030958427506, 2.0611296355616413, 6.053261231819063, 1.0, 0.0, 0.0
1.4933333333333332, 2.6666666666666665, 0.0, 0.7533762363486718, 0.32200771193305877, 0.13745485069401722, -3.0007121285819434, 1.8150525921776246, 6.271138385490653, 1.0, 0.0, 0.0
1.4933333333333332, 3.0, 0.0, 0.7411613098848902, 0.3687881975664142, 0.14352434560408797, -3.115788688200326, 1.5576716856380284, 6.480025585372283, 1.0, 0.0, 0.0
1.4933333333333332, 3.333333333333333, 0.0, 0.7255888885975569, 0.41769060900245075, 0.1502346823625888, -3.2468065999665154, 1.287764440721609, 6.676295196227709, 1.0, 0.0, 0.0
1.4933333333333332, 3.6666666666666665, 0.0, 0.7059674931385284, 0.4689446524748067, 0.15772591767168667, -3.394510213239234, 1.0035578592244287, 6.856525690782718, 1.0, 0.0, 0.0
1.4933333333333332, 4.0, 0.0, 0.6814088224430491, 0.5228412207835752, 0.16625557328354093, -3.5597296161731973, 0.7027627659390565, 7.0172557708077585, 1.0, 0.0, 0.0
1.4933333333333332, 4.333333333333333, 0.0, 0.6506919187798794, 0.5797817013305007, 0.17629419919661993, -3.7434085285569725, 0.38241529105673716, 7.154656790649672, 1.0, 0.0, 0.0
1.4933333333333332, 4.666666666666666, 0.0, 0.6119928210635354, 0.6403706869146552, 0.18876115543536365, -3.94665474289932, 0.03846861444884074, 7.264021908066706, 1.0, 0.0, 0.0
1.4933333333333332, 5.0, 0.0, 0.5622662813332522, 0.7056224716207431, 0.19575535411826384, -4.170837207401487, -0.3352234143216204, 7.338707733679687, 1.0, 0.0, 0.0
1.6199999999999999, 0.0, 0.0, 0.7988189800243453, 0.0, 0.1095152869669322, -2.7456932693818894, 3.639233642867495, 5.308906262943897, 1.0, 0.0, 0.0
1.6199999999999999, 0.3333333333333333, 0.0, 0.7984413504882122, 0.03650509565564407, 0.109852231497883, -2.751774318196609, 3.6001026793702566, 5.348254841409151, 1.0, 0.0, 0.0
1.6199999999999999, 0.6666666666666666, 0.0, 0.7972781421161753, 0.07323482099858866, 0.11085448569369417, -2.770054974453597, 3.4920839917263247, 5.4565169434495315, 1.0, 0.0, 0.0
1.6199999999999999, 1.0, 0.0, 0.7952532133105136, 0.11040808611810685, 0.11249878559239983, -2.8006468315185993, 3.334665573847351, 5.613178443827914, 1.0, 0.0, 0.0
1.6199999999999999, 1.3333333333333333, 0.0, 0.7922258631939919, 0.14823401139352188, 0.1147508943787241, -2.8437329259466013, 3.144916882757606, 5.799303535140151, 1.0, 0.0, 0.0
1.6199999999999999, 1.6666666666666665, 0.0, 0.7880173089707508, 0.18690868237058958, 0.11757122092956208, -2.89956386093967, 2.933861729613618, 6.001543073188193, 1.0, 0.0, 0.0
1.6199999999999999, 2.0, 0.0, 0.7824018775296437, 0.22661482534656327, 0.12092237326092521, -2.9684533670089848, 2.707617284566875, 6.210958955275346, 1.0, 0.0, 0.0
1.6199999999999999, 2.333333333333333, 0.0, 0.7751122127295299, 0.26752359787787305, 0.12477567830792562, -3.050774069130645, 2.4692008791995024, 6.4213395727673355, 1.0, 0.0, 0.0
1.6199999999999999, 2.6666666666666665, 0.0, 0.7658385464944234, 0.30979861088518035, 0.12911819973350003, -3.1469542410541433, 2.219772369573034, 6.628046365133584, 1.0, 0.0, 0.0
1.6199999999999999, 3.0, 0.0, 0.7542194270235866, 0.3536023977002064, 0.13396053219848608, -3.2574763148861736, 1.9593508886023696, 6.827328536821086, 1.0, 0.0, 0.0
1.6199999999999999, 3.333333333333333, 0.0, 0.7398315882083742, 0.39910563235083774, 0.13934569218925502, -3.3828779555190565, 1.6872066715040914, 7.015917046732077, 1.0, 0.0, 0.0
1.6199999999999999, 3.6666666666666665, 0.0, 0.7221569207070856, 0.4464995258263764, 0.14536257441051115, -3.5237567035722615, 1.4020701186056876, 7.190770226703888, 1.0, 0.0, 0.0
1.6199999999999999, 4.0, 0.0, 0.7005494352264724, 0.4960140152911785, 0.1521713757377331, -3.6807796894911258, 1.1021975146602982, 7.348861795949039, 1.0, 0.0, 0.0
1.6199999999999999, 4.333333333333333, 0.0, 0.6741513537219679, 0.5479471096515318, 0.1600507650312677, -3.8547010283164282, 0.7853046071727945, 7.486942864030333, 1.0, 0.0, 0.0
1.6199999999999999, 4.666666666666666, 0.0, 0.6417574361112703, 0.6027145253120236, 0.1695041468511035, -4.0463919569748725, 0.4483691644095578, 7.601231512830725, 1.0, 0.0, 0.0
1.6199999999999999, 5.0, 0.0, 0.6015264022383578, 0.6609498742189341, 0.17470604672073153, -4.256894640142858, 0.08710332421468993, 7.686817834975563, 1.0, 0.0, 0.0
1.7466666666666666, 0.0, 0.0, 0.8098272659093992, 0.0, 0.10653739109265065, -2.909688815712318, 4.041702396381402, 5.740980797456044, 1.0, 0.0, 0.0
1.7466666666666666, 0.3333333333333333, 0.0, 0.8094034214559254, 0.03551246369755021, 0.10679412948835793, -2.915605170982896, 4.003745490999023, 5.777660401886768, 1.0, 0.0, 0.0
1.7466666666666666, 0.6666666666666666, 0.0, 0.8081141233258647, 0.07119608632557195, 0.10756021652002162, -2.9333828107265507, 3.8983239047483766, 5.879006038279963, 1.0, 0.0, 0.0
1.7466666666666666, 1.0, 0.0, 0.8058996351202083, 0.10721927471089795, 0.10882357392506516, -2.9631069749734538, 3.743251812522646, 6.0263465745700024, 1.0, 0.0, 0.0
1.7466666666666666, 1.3333333333333333, 0.0, 0.8026673053328798, 0.14374513560894872, 0.11056618749393614, -3.0049182048482397, 3.5547762853898095, 6.202143662932535, 1.0, 0.0, 0.0
1.7466666666666666, 1.6666666666666665, 0.0, 0.7982879391391584, 0.18093006637352205, 0.11276739990312577, -3.0590103219588265, 3.3437667017143093, 6.393766963757074, 1.0, 0.0, 0.0
1.7466666666666666, 2.0, 0.0, 0.792598112132973, 0.21892340221103257, 0.11540749608767362, -3.125628094812786, 3.1165582179048332, 6.592729330276413, 1.0, 0.0, 0.0
1.7466666666666666, 2.333333333333333, 0.0, 0.7854004703991564, 0.2578683970986378, 0.11847210025418473, -3.205065009067867, 2.876522072964615, 6.7931756478230305, 1.0, 0.0, 0.0
1.7466666666666666, 2.6666666666666665, 0.0, 0.7764617087080613, 0.29790480238048905, 0.12195522854519336, -3.2976616004498567, 2.625198682499346, 6.990780475386168, 1.0, 0.0, 0.0
1.7466666666666666, 3.0, 0.0, 0.7655108395212901, 0.33917188279543337, 0.1258668485714782, -3.4038048415276023, 2.3630292094764136, 7.182127799482432, 1.0, 0.0, 0.0
1.7466666666666666, 3.333333333333333, 0.0, 0.7522218733190228, 0.3818160347614745, 0.13023794485625148, -3.5239291313258527, 2.0896559534830743, 7.364236610186948, 1.0, 0.0, 0.0
1.7466666666666666, 3.6666666666666665, 0.0, 0.7362018097901553, 0.4259971793662677, 0.13512758248123688, -3.6585195706164493, 1.8042167069177182, 7.534392106715548, 1.0, 0.0, 0.0
1.7466666666666666, 4.0, 0.0, 0.7169714738713389, 0.4719010897489658, 0.14063967053674375, -3.8081184940128163, 1.5054014617338238, 7.689929039007565, 1.0, 0.0, 0.0
1.7466666666666666, 4.333333333333333, 0.0, 0.693906383782596, 0.5197569597240969, 0.14694868982395123, -3.9733368244538387, 1.1914551280595223, 7.828061061264046, 1.0, 0.0, 0.0
1.7466666666666666, 4.666666666666666, 0.0, 0.666170113270785, 0.5698668829649333, 0.15435241936463945, -4.154873041861796, 0.860062497467606, 7.945653368432011, 1.0, 0.0, 0.0
1.7466666666666666, 5.0, 0.0, 0.6325615236501761, 0.6226585726338565, 0.15837506900676968, -4.353545239379846, 0.508076561638469, 8.038874019380593, 1.0, 0.0, 0.0
1.873333333333333, 0.0, 0.0, 0.8183029807619663, 0.0, 0.10330974216738217, -3.0776475994316836, 4.440177027349112, 6.16399665594879, 1.0, 0.0, 0.0
1.873333333333333, 0.3333333333333333, 0.0, 0.8178633526753459, 0.034436580722460725, 0.10351126592341074, -3.0833851595695934, 4.403262177069698, 6.198564952357161, 1.0, 0.0, 0.0
1.873333333333333, 0.6666666666666666, 0.0, 0.8165307757812763, 0.06900751061560716, 0.104113607990803, -3.1006202531011535, 4.300208990915001, 6.294372957112322, 1.0, 0.0, 0.0
1.873333333333333, 1.0, 0.0, 0.8142635163186681, 0.1038456527163294, 0.10511031756839351, -3.1294198655366796, 4.147555298013972, 6.4342641656197, 1.0, 0.0, 0.0
1.873333333333333, 1.3333333333333333, 0.0, 0.8109931208116781, 0.13908105566120282, 0.1064918864621693, -3.1698948350547047, 3.9607794266268246, 6.601775372924907, 1.0, 0.0, 0.0
1.873333333333333, 1.6666666666666665, 0.0, 0.8066241399440836, 0.17484024369110893, 0.1082479390253264, -3.2221987876552287, 3.750564358629884, 6.784865234929114, 1.0, 0.0, 0.0
1.873333333333333, 2.0, 0.0, 0.8010332274645796, 0.21124634834475375, 0.11036790549217608, -3.2865269147773915, 3.523341594775556, 6.975379101870521, 1.0, 0.0, 0.0
1.873333333333333, 2.333333333333333, 0.0, 0.794073144521535, 0.24841884735255965, 0.11284495512253745, -3.3631148324124354, 3.2827556927241135, 7.167765590748557, 1.0, 0.0, 0.0
1.873333333333333, 2.6666666666666665, 0.0, 0.7855640835322005, 0.2864763184264454, 0.11567889670292084, -3.45223780061724, 3.0306238039787305, 7.357941413172108, 1.0, 0.0, 0.0
1.873333333333333, 3.0, 0.0, 0.7752955739481723, 0.32553811182117354, 0.1188779802586421, -3.5542106196174927, 2.7676663785275077, 7.542719210627522, 1.0, 0.0, 0.0
1.873333333333333, 3.333333333333333, 0.0, 0.7630176856364332, 0.3657283052655401, 0.12246546112272294, -3.6693885713772443, 2.4938683109170956, 7.719403489660184, 1.0, 0.0, 0.0
1.873333333333333, 3.6666666666666665, 0.0, 0.7484284372500515, 0.4071817525696555, 0.12648313252159962, -3.798169868977838, 2.2086694200356676, 7.885531006698157, 1.0, 0.0, 0.0
1.873333333333333, 4.0, 0.0, 0.7311612321451373, 0.4500503936132732, 0.13100102021647786, -3.9410002531086517, 1.9111196651467164, 8.038747990253759, 1.0, 0.0, 0.0
1.873333333333333, 4.333333333333333, 0.0, 0.7107529316391803, 0.4945157660473074, 0.13613403813250716, -4.098380712283926, 1.5998630927732993, 8.176625586219767, 1.0, 0.0, 0.0
1.873333333333333, 4.666666666666666, 0.0, 0.6865987828198687, 0.5408064190349446, 0.14206733349218925, -4.270879957561878, 1.2731050377067146, 8.296512817018714, 1.0, 0.0, 0.0
1.873333333333333, 5.0, 0.0, 0.6578726505102291, 0.5892273217087669, 0.1452627080214668, -4.4591546103545285, 0.9284722262735199, 8.395317228624915, 1.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.8249767699251019, 0.0, 0.10000559710031935, -3.2487245966431577, 4.835609439200162, 6.580144707045659, 1.0, 0.0, 0.0
2.0, 0.3333333333333333, 0.0, 0.8245373818881954, 0.03333519903343978, 0.10016747516243436, -3.254278962595187, 4.799622154276584, 6.612997683317517, 1.0, 0.0, 0.0
2.0, 0.6666666666666666, 0.0, 0.8232109021575529, 0.06677831677495624, 0.10065185079194203, -3.2709600571151247, 4.698764825553785, 6.704308932172363, 1.0, 0.0, 0.0
2.0, 1.0, 0.0, 0.8209670070918783, 0.10043643289473446, 0.10145548474681042, -3.298821736087405, 4.548516943703766, 6.838131595536029, 1.0, 0.0, 0.0
2.0, 1.3333333333333333, 0.0, 0.8177497763659023, 0.1344153066061632, 0.1025734019469883, -3.3379533357362825, 4.3636628820878745, 6.998866589377003, 1.0, 0.0, 0.0
2.0, 1.6666666666666665, 0.0, 0.8134900867637265, 0.16881870085939332, 0.10400005310941132, -3.3884791176770546, 4.154697834308134, 7.1749747800042725, 1.0, 0.0, 0.0
2.0, 2.0, 0.0, 0.808092921641883, 0.20374867534577074, 0.10573073138319297, -3.4505576475575483, 3.9281254174481304, 7.358601066195098, 1.0, 0.0, 0.0
2.0, 2.333333333333333, 0.0, 0.8014428852929149, 0.2393058551148553, 0.1077628690859864, -3.524381251463851, 3.6877294184193565, 7.54438033811224, 1.0, 0.0, 0.0
2.0, 2.6666666666666665, 0.0, 0.7934008501553366, 0.27559058806976167, 0.11009841356125857, -3.6101757257129736, 3.435558392786075, 7.728445001616254, 1.0, 0.0, 0.0
2.0, 3.0, 0.0, 0.7838016889919677, 0.3127047974890277, 0.1127456555036643, -3.7082005074781645, 3.1725549550549945, 7.90779802045696, 1.0, 0.0, 0.0
2.0, 3.333333333333333, 0.0, 0.7724495615806225, 0.35075435840553787, 0.11572174207675623, -3.8187495554806916, 2.898942049805846, 8.079947312352974, 1.0, 0.0, 0.0
2.0, 3.6666666666666665, 0.0, 0.7591089888114438, 0.3898526255401985, 0.11905691939891189, -3.9421532557299614, 2.614438120921013, 8.242672944589305, 1.0, 0.0, 0.0
2.0, 4.0, 0.0, 0.7434967784772978, 0.43012563800481246, 0.12280194331747624, -4.078781780229561, 2.318366312127843, 8.393864258908891, 1.0, 0.0, 0.0
2.0, 4.333333333333333, 0.0, 0.7252581949057643, 0.47172058775184933, 0.12703431843479737, -4.229050527361485, 2.009674009855133, 8.53137072345525, 1.0, 0.0, 0.0
2.0, 4.666666666666666, 0.0, 0.7039456209171385, 0.5148151836280107, 0.13187518900338457, -4.393428640854213, 1.686976880374668, 8.6529285028044, 1.0, 0.0, 0.0
2.0, 5.0, 0.0, 0.6789657095700966, 0.5596373804207724, 0.134466590378285, -4.572452305969568, 1.348428509882212, 8.755956790197535, 1.0, 0.0, 0.0
