J, B, T, O, m, chi, E0, E1, E2, E3, E4, E5, p0, p1, p2, p3, p4, p5, boundary 
1.4933333333333332, 4.666666666666666, 0.0, 0.8210938429673112, 0.45692787632139953, 0.1000201577316536, -6.115971474585705, 0.37271643351983724, 3.020394043335586, 3.822222671448167, 5.020394043335866, 12.002608542959889, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.4933333333333332, 5.0, 0.0, 0.8055921760846547, 0.4903263573865908, 0.10019544319557383, -6.273843951151459, 0.1716789055442573, 2.90742481867664, 3.788646698889433, 4.9074248186785665, 11.943217621422699, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 0.0, 0.0, 0.9298095328638039, 0.0, 6.607096355782758e-16, -5.379095604313754, 2.386904526903265, 4.201692429585326, 4.201692429585954, 6.201692429586776, 13.59726836616629, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 0.3333333333333333, 0.0, 0.9298094886001038, 2.202365451927586e-16, 1.8327905142398886e-17, -5.37909560431336, 2.3869041434028526, 3.8683586962087104, 4.5350253628746175, 6.201692029543823, 13.59726754953329, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 0.6666666666666666, 0.0, 0.9298101002784213, 1.2218603428265924e-17, -3.281337151244343e-16, -5.3790956043152445, 2.3869094429718705, 3.5350308910710413, 4.868364224404327, 6.201697557737745, 13.597278834556349, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 1.0, 0.0, 0.9298101350857124, 1.4807351098023799e-18, -1.7576928105524052e-17, -5.37909560431525, 2.3869097445416414, 3.201697872317423, 5.201697872317419, 6.2016978723174185, 13.597279476725857, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 1.3333333333333333, 0.0, 0.9298100674875152, 5.006513579165557e-19, 1.29054485718246e-17, -5.379095604315247, 2.386909158872138, 2.8683639280481965, 5.5350305947148595, 6.201697261381523, 13.597278229587712, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 1.6666666666666665, 0.0, 0.9298101096225333, 1.008436749101878e-17, -5.321600817690185e-19, -5.379095604315252, 2.3869095239290274, 2.5350309755209026, 5.868364308854074, 6.201697642187521, 13.59727900694846, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 2.0, 0.0, 0.9298101443011335, 1.4587797007054338e-19, 1.7867990799916948e-16, -5.3790956043152445, 2.2016979556041334, 2.3869098243838858, 6.201697940981716, 6.201697970226546, 13.597279646743765, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 2.333333333333333, 0.0, 0.9298101053045508, 1.2920430615713177e-16, 1.4571821634554539e-15, -5.379095604315221, 1.8683642698289855, 2.3869094865184914, 6.201697603162194, 6.535030936496462, 13.597278927284867, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 2.6666666666666665, 0.0, 0.9298103208246785, 9.716006536070398e-16, 0.4133448100432474, -5.379095604314862, 1.5350328843130467, 2.386911353781847, 6.201699550979689, 6.868366217649318, 13.597282903476787, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 3.0, 0.0, 0.8964496529685817, 0.2755632066954984, 0.45960484083895714, -5.791766695857426, 1.7143101123908253, 3.905602824294239, 4.261019140550782, 5.9056028242982705, 13.438848740093668, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 3.333333333333333, 0.0, 0.888265639793291, 0.3064032272259724, 0.09261368918681465, -5.888759406573819, 1.5716690840141279, 3.8346170156319297, 4.25701271681927, 5.834617015670622, 13.39854566825791, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 3.6666666666666665, 0.0, 0.8790603189558737, 0.3373056661533748, 0.09280558384998683, -5.996042417345372, 1.4182423056299631, 3.7555506356025, 4.2472464059041615, 5.75555063560463, 13.35275624822486, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 4.0, 0.0, 0.8687829350666436, 0.36827361645929696, 0.09300592124096771, -6.113637096064021, 1.2544510160911586, 3.6682492109580713, 4.231016123941631, 5.66824921095933, 13.301166799864367, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 4.333333333333333, 0.0, 0.8573760740677363, 0.3993096136473533, 0.09321332315202735, -6.241565719000226, 1.080619611921601, 3.57255553938672, 4.207709254282289, 5.572555539393679, 13.243459010336252, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 4.666666666666666, 0.0, 0.8447742427967456, 0.43041583189398186, 0.09342419711775601, -6.379851269069996, 0.8969868596265873, 3.4683075134778343, 4.1767888240039674, 5.46830751349296, 13.179305639377256, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.6199999999999999, 5.0, 0.0, 0.8309083597488418, 0.4615924117258573, 0.09352973949562632, -6.528517247699737, 0.7037714990537476, 3.3553862931804166, 4.137822977106792, 5.355386293180748, 13.108467944261207, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 0.0, 0.0, 0.942364160941124, 0.0, 1.287218430223706e-16, -5.712304727200344, 2.8100354809105923, 4.653383109969382, 4.653383109970127, 6.653383109970301, 14.862418576198472, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 0.3333333333333333, 0.0, 0.942364325604167, 4.290728100745686e-17, 7.000254158515238e-18, -5.712304727200446, 2.810037055134634, 4.320051402845021, 4.986718069511461, 6.6533847361788885, 14.862421880599886, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 0.6666666666666666, 0.0, 0.9423642908677157, 4.666836105676825e-18, 4.135132839418497e-16, -5.712304727200535, 2.8100367230450423, 3.986717726455044, 5.320051059788353, 6.653384393121744, 14.862421183520567, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 1.0, 0.0, 0.9423642768801854, 3.1858280363535665e-16, 1.2321270683198051e-14, -5.712304727200273, 2.8100365893185404, 3.6533842549826128, 5.653384254980399, 6.653384254983505, 14.862420902823875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 1.3333333333333333, 0.0, 0.942364044005561, 8.218847291571044e-15, -3.511197508620184e-16, -5.712304727194934, 2.8100343629193287, 3.320048621833202, 5.986715288420267, 6.6533819551753135, 14.86241622958157, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 1.6666666666666665, 0.0, 0.9423643905913303, 8.450296972734438e-17, -1.2050880429656187e-14, -5.712304727200497, 2.810037676429213, 2.986718711324487, 6.320052044656004, 6.653385377990762, 14.862423184739955, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 2.0, 0.0, 0.9423642592432615, 1.8492700513358667e-16, -6.803141728949699e-17, -5.712304727200462, 2.653384080796796, 2.8100364207090007, 6.6533834310747935, 6.653384730524157, 14.86242054889194, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 2.333333333333333, 0.0, 0.9423640101940294, 3.9148691534346387e-17, -1.649534897004212e-16, -5.712304727200102, 2.3200482878615447, 2.810034039727613, 6.653381621194826, 6.986714954528601, 14.862415551057722, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 2.6666666666666665, 0.0, 0.9423642782365389, 7.495801199997253e-17, 0.3905310574407279, -5.7123047272005225, 1.9867176017096655, 2.8100366022876653, 6.653384268376339, 7.320050935043373, 14.86242093004244, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 3.0, 0.0, 0.9114146553746502, 0.26035403829381865, 0.4341099416980569, -6.1024637105600075, 2.1862970242996798, 4.3527457719248375, 4.66095629859756, 6.352745771927934, 14.666193475368207, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 3.333333333333333, 0.0, 0.9039134111199896, 0.28940662779870463, 0.08721227198590328, -6.194089508815548, 2.051648588243186, 4.281391543165388, 4.649538265501804, 6.281391543165654, 14.618468827732643, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 3.6666666666666665, 0.0, 0.8955121582924609, 0.3184955529510875, 0.08732437745762905, -6.295405488831324, 1.9062847069524955, 4.2021762144044486, 4.632815539602487, 6.2021762144067365, 14.565010099891886, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 4.0, 0.0, 0.8861765154975038, 0.347622879437124, 0.08744271153562924, -6.4064241174484176, 1.7506332320855753, 4.115018199085127, 4.610211133805027, 6.115018199085171, 14.505652547898286, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 4.333333333333333, 0.0, 0.87586587448988, 0.37679069397484033, 0.0875665412335006, -6.5271585662770395, 1.5850318775150463, 4.019818997702579, 4.581205113278012, 6.019818997703289, 14.440197566294522, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 4.666666666666666, 0.0, 0.8645351896219096, 0.40600057359279107, 0.08769533252119205, -6.657622613559786, 1.4097611819858935, 3.9164865330550116, 4.545347602413945, 5.916486533056603, 14.36845996138319, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.7466666666666666, 5.0, 0.0, 0.8521318078019104, 0.43525424898896836, 0.08776102618853188, -6.797830548534673, 1.225030263632402, 3.804913957627209, 4.502230947224545, 5.804913957628222, 14.290225168185573, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 0.0, 0.0, 0.9517766344998473, 0.0, 6.835645302243303e-17, -6.053299171811889, 3.2255303668289654, 5.0910386423242695, 5.091038642330981, 7.091038642332323, 16.10088473196111, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 0.3333333333333333, 0.0, 0.9517757417007938, 2.278548434081101e-17, 3.2107199330061606e-17, -6.053299171817091, 3.2255210574102215, 4.757695757861184, 5.424362424527675, 7.0910290911949385, 16.100865387989607, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 0.6666666666666666, 0.0, 0.9517757297585476, 2.1404799553374404e-17, -3.37939422226781e-17, -6.053299171817125, 3.225520932885924, 4.424362296770147, 5.757695630103298, 7.091028963436996, 16.100865129241104, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 1.0, 0.0, 0.9517757056757964, 2.5618952569227673e-19, 1.0764217301261475e-16, -6.053299171817167, 3.225520681769863, 4.091028705800392, 6.091028705800391, 7.091028705800394, 16.100864607448475, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 1.3333333333333333, 0.0, 0.9517756424880096, 9.31662482284509e-17, 2.1368576316523703e-17, -6.053299171817085, 3.225520022895671, 3.757694696487537, 6.424361363152883, 7.091028029821036, 16.100863238380867, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 1.6666666666666665, 0.0, 0.951775699973196, 1.4501907070041412e-17, -1.1301392361843469e-16, -6.053299171817164, 3.2255206223072688, 3.4243619781278163, 6.757695311460719, 7.09102864479441, 16.100864483892238, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 2.0, 0.0, 0.9517756161372497, 1.7823632482827778e-17, 7.818680628818972e-17, -6.053299171817146, 3.0910277479203163, 3.2255197481317213, 7.091027501149694, 7.091027994691829, 16.100862667448084, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 2.333333333333333, 0.0, 0.9517753031213753, 6.662644459550123e-17, 1.2124623734978711e-16, -6.053299171816422, 2.7576910659569114, 3.2255164842455195, 7.091024399290142, 7.424357732624617, 16.100855885443266, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 2.6666666666666665, 0.0, 0.9517756568521232, 9.865445738268585e-17, 9.53943086968337e-15, -6.053299171817139, 2.4243615168197996, 3.225520172674709, 7.091028183486488, 7.757694850153874, 16.100863549603062, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 3.0, 0.0, 0.9517757383399194, 6.426247024384414e-15, 0.4105117717477138, -6.053299171814887, 2.091029055228593, 3.225521022376879, 7.091029055231479, 8.091029055258254, 16.100865315173092, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 3.333333333333333, 0.0, 0.9165957456110458, 0.27367451449847596, 0.45169351731598506, -6.509098152301201, 2.519299445390419, 4.721630416101851, 5.045119548134898, 6.721630416102601, 15.831200823184748, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 3.6666666666666665, 0.0, 0.9089737090088404, 0.30112901154399646, 0.08239864393478438, -6.6048981368144934, 2.381983414775343, 4.643430604618827, 5.0233295000123235, 6.643430604629463, 15.773307640514235, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 4.0, 0.0, 0.9005272549273834, 0.3286069437883322, 0.08247082173280451, -6.709853499609415, 2.2345371532172575, 4.557535273192309, 4.996056165760445, 6.557535273193535, 15.709401273403403, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 4.333333333333333, 0.0, 0.8912280776650403, 0.35610955936586614, 0.08254686984494017, -6.823972226986593, 2.0773019847937633, 4.46389567367208, 4.962868926763017, 6.463895673673209, 15.639384010118121, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 4.666666666666666, 0.0, 0.8810429600134468, 0.38363819035162566, 0.08262601998854269, -6.947262754567914, 1.910555006219508, 4.362450239327476, 4.923376251099278, 6.362450239327923, 15.563132454559717, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.873333333333333, 5.0, 0.0, 0.8699358486412256, 0.41119357269156126, 0.08266614701980679, -7.079733919421414, 1.7345422363811291, 4.253150699821298, 4.877244247315265, 6.253150699821765, 15.480550235010428, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 0.0, 0.0, 0.9590282991481641, 0.0, 3.694500909301038e-17, -6.400271038840161, 3.635288948186968, 5.518411671402067, 5.518411671402206, 7.518411671402218, 17.320217104859523, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 0.3333333333333333, 0.0, 0.9590284119998739, 1.231500303100346e-17, 3.2143777038644438e-18, -6.400271038840041, 3.635290220396194, 5.185079636804798, 5.851746303471329, 7.518412970138465, 17.32021972885765, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 0.6666666666666666, 0.0, 0.9590282693164114, 2.1429184692429625e-18, -2.504886797094019e-19, -6.400271038840145, 3.635288611885167, 4.851744661421541, 6.185077994754846, 7.51841132808822, 17.320216411219544, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 1.0, 0.0, 0.959028352805591, 1.2148010577863858e-17, 7.282784462811641e-18, -6.400271038840142, 3.635289553082326, 4.518412288910142, 6.518412288909961, 7.51841228891021, 17.320218352487785, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 1.3333333333333333, 0.0, 0.9590283139850946, 6.99810811111739e-18, 5.99780643811e-16, -6.40027103884016, 3.635289115447866, 4.185078508817309, 6.851745175483843, 7.518411842150675, 17.32021744984389, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 1.6666666666666665, 0.0, 0.9590281136080389, 4.120017731185305e-16, 2.1939424541659017e-17, -6.400271038839545, 3.635286856529603, 3.8517428694874365, 7.185076202803832, 7.518409536152136, 17.3202127907304, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 2.0, 0.0, 0.9590282392643417, 2.1624391138890068e-17, -5.899209763386999e-16, -6.400271038840128, 3.518410982237913, 3.63528827310054, 7.518410655074926, 7.518411309402719, 17.32021571245681, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 2.333333333333333, 0.0, 0.9590281806215701, 1.872112222606394e-17, 8.64539007671015e-17, -6.400271038840058, 3.185076974024416, 3.6352876120032676, 7.518410307357712, 7.85174364069151, 17.320214348910767, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 2.6666666666666665, 0.0, 0.9590283822323017, 7.92603249836244e-17, 4.44090161068993e-16, -6.400271038840103, 2.8517459608956166, 3.635289884818502, 7.518412627562322, 8.185079294229821, 17.32021903670991, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 3.0, 0.0, 0.9590282820541056, 3.147812296053926e-16, 0.3888273796848283, -6.400271038840009, 2.51841147467706, 3.6352887554816364, 7.518411474677283, 8.518411474679212, 17.3202167073932, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 3.333333333333333, 0.0, 0.9269868736443563, 0.2592182531232189, 0.4277898152924189, -6.832104847981707, 2.976360111893422, 5.155827983453392, 5.442178435204195, 7.155827983454167, 17.03687823469876, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 3.6666666666666665, 0.0, 0.9200820536606833, 0.28519321019494626, 0.0779464677346641, -6.922839699376118, 2.846758001805039, 5.079305912810717, 5.416689853181094, 7.079305912811252, 16.976615495633023, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 4.0, 0.0, 0.9124464703992384, 0.3111825649463283, 0.07799123849053896, -7.022235248531139, 2.7072781157798653, 4.995351368064077, 5.38603908074248, 6.995351368064429, 16.91032352426552, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 4.333333333333333, 0.0, 0.9040579985431675, 0.3371873691886389, 0.07803878726050642, -7.130296466282831, 2.558226913106859, 4.90392518837937, 5.349846302945843, 6.903925188381023, 16.837924003746853, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 4.666666666666666, 0.0, 0.894892374951509, 0.36320842311999924, 0.07808901711617483, -7.247028639538224, 2.399876797609844, 4.804994176478273, 5.307777797588101, 6.804994176479395, 16.759350750252377, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
2.0, 5.0, 0.0, 0.8849211812152052, 0.38924671393275545, 0.07811487243826865, -7.372437347091289, 2.232450432980796, 4.698512981779959, 5.259525625553109, 6.698512981780502, 16.674513215676768, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
